id,simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples,hsk_level
430639087156561816,议会,議會,yì huì,ji5 wui6,parliament; legislative assembly,5245,,"[{""zh"": ""议员受到了议会道德委员会的谴责。"", ""py"": ""yì yuán shòu dào le yì huì dào dé wěi yuán huì de qiǎn zé 。"", ""jp"": ""ji5 jyun4 sau6 dou3 liu5 ji5 wui6 dou6 dak1 wai2 jyun4 wui6 dik1 hin2 zaak3"", ""en"": ""The senator was censured by the congressional ethics committee.""}]",7
1122076830397730075,议员,議員,yì yuán,ji5 jyun4,member (of a legislative body); representative,4299,,"[{""zh"": ""议员受到了议会道德委员会的谴责。"", ""py"": ""yì yuán shòu dào le yì huì dào dé wěi yuán huì de qiǎn zé 。"", ""jp"": ""ji5 jyun4 sau6 dou3 liu5 ji5 wui6 dou6 dak1 wai2 jyun4 wui6 dik1 hin2 zaak3"", ""en"": ""The senator was censured by the congressional ethics committee.""}]",7
879784309659612157,亦,亦,yì,jik6,also,3970,,"[{""zh"": ""盗亦有道。"", ""py"": ""dào yì yǒu dào 。"", ""jp"": ""dou6 jik6 jau5 dou6"", ""en"": ""There is honor even among thieves.""}]",7
41969617917600938,屹立,屹立,yì lì,ngat6 lap6,to tower; to stand straight (of person's bearing),21479,,[],7
788392246212165161,异口同声,異口同聲,yì kǒu tóng shēng,ji6 hau2 tung4 sing1,"different mouths, same voice; to speak in unison (idiom)",27668,,[],7
1116641465711250137,异想天开,異想天開,yì xiǎng tiān kāi,ji6 soeng2 tin1 hoi1,to imagine the wildest thing; to indulge in fantasy,27249,,[],7
518897833194552229,异性,異性,yì xìng,ji4 sing3,the opposite sex; of the opposite sex,5644,,[],7
159019084249487474,异议,異議,yì yì,ji6 ji5,objection; dissent,9182,,[],7
29303268878556284,抑扬顿挫,抑揚頓挫,yì yáng dùn cuò,jik1 joeng4 deon6 co3,see 顿挫抑扬,55315,,[],7
993650891867070085,抑郁,抑鬱,yì yù,jik1 juk1,depressed; despondent; gloomy,8298,,"[{""zh"": ""她有時變得心情抑鬱。"", ""py"": ""tā yǒu shí biàn dé xīn qíng yì yù 。"", ""jp"": ""taa1 jau5 si4 bin3 dak1 sam1 cing4 jik1 wat1"", ""en"": ""She sometimes goes into a mood of depression.""}]",7
85073615870714271,抑郁症,抑鬱症,yì yù zhèng,jik1 juk1 zing3,clinical depression,13332,,[],7
766424140933529087,抑制,抑制,yì zhì,jik1 zai3,to inhibit; to keep down,5184,,"[{""zh"": ""Jim抑制住了怒火，避免了一场斗争。"", ""py"": ""Jim yì zhì zhù le nù huǒ ， bì miǎn le yī cháng dòu zhēng 。"", ""jp"": ""jik1 zai3 zyu6 liu5 nou6 fo2 bei6 min5 liu5 jat1 coeng4 dau3 zang1"", ""en"": ""Jim was able to hold back his anger and avoid a fight.""}]",7
660593282650991590,译,譯,yì,jik6,to translate; to interpret,12694,444,"[{""zh"": ""她逐字地翻譯它。"", ""py"": ""tā zhú zì dì fān yì tā 。"", ""jp"": ""taa1 zuk6 zi6 dei6 faan1 jik6 taa1"", ""en"": ""She translated it word for word.""}]",7
43260467239365917,易拉罐,易拉罐,yì lā guàn,ji6 laai1 gun3,pull-top can; easy-open can (with ring-pull),28228,,[],7
729374985482969067,疫苗,疫苗,yì miáo,jik6 miu4,vaccine,5922,,"[{""zh"": ""我接种了流感疫苗。"", ""py"": ""wǒ jiē zhǒng le liú gǎn yì miáo 。"", ""jp"": ""ngo5 zip3 zung2 liu5 lau4 gam2 jik6 miu4"", ""en"": ""I was vaccinated against the flu.""}]",7
411735686820085289,益处,益處,yì chu,jik1 cyu5,benefit,18403,,[],7
717931886296019862,意料,意料,yì liào,ji3 liu6,to anticipate; to expect; expectations,10688,,"[{""zh"": ""这出乎意料地容易。"", ""py"": ""zhè chū hū yì liào dì róng yì 。"", ""jp"": ""ze5 ceot1 fu4 ji3 liu6 dei6 jung4 ji6"", ""en"": ""It was amazingly easy.""}]",7
1021582723229929455,意料之外,意料之外,yì liào zhī wài,ji3 liu6 zi1 ngoi6,(idiom) contrary to expectation; unexpected,23162,,"[{""zh"": ""意料之外，收获颇丰。"", ""py"": ""yì liào zhī wài ， shōu huò pǒ fēng 。"", ""jp"": ""ji3 liu6 zi1 ngoi6 sau1 wok6 po2 fung1"", ""en"": ""Unexpectedly, I struck fortune.""}]",7
170616225098268454,意图,意圖,yì tú,ji3 tou4,intent; intention,6740,,"[{""zh"": ""我把我的意图告诉了我父母。"", ""py"": ""wǒ bǎ wǒ de yì tú gào sù le wǒ fù mǔ 。"", ""jp"": ""ngo5 baa2 ngo5 dik1 ji3 tou4 gou3 sou3 liu5 ngo5 fu6 mou5"", ""en"": ""I made known my intentions to my parents.""}]",7
67713416586884646,意向,意向,yì xiàng,ji3 hoeng3,intention; purpose,13480,,[],7
1032119429819842494,溢,溢,yì,jat6,to overflow; (literary) excessive,13031,,"[{""zh"": ""他才華橫溢。"", ""py"": ""tā cái huá héng yì 。"", ""jp"": ""taa1 coi4 waa4 waang4 jat6"", ""en"": ""He’s overflowing.""}]",7
778778383190728254,毅力,毅力,yì lì,ngai6 lik6,perseverance; willpower,15355,,"[{""zh"": ""学好一门外语需要坚韧不拔的毅力。"", ""py"": ""xué hǎo yī mén wài yǔ xū yào jiān rèn bù bá de yì lì 。"", ""jp"": ""hok6 hou2 jat1 mun4 ngoi6 jyu5 seoi1 jiu3 gin1 jan6 bat1 bat6 dik1 ngai6 lik6"", ""en"": ""Mastering a foreign language involves a lot of patience.""}]",7
521109588249272756,毅然,毅然,yì rán,ngai6 jin4,firmly; resolutely,27444,,[],7
1108072645315432155,因人而异,因人而異,yīn rén ér yì,jan1 jan4 ji4 ji4,varying from person to person (idiom); different for each individual,32691,,"[{""zh"": ""观点因人而异。"", ""py"": ""guān diǎn yīn rén ér yì 。"", ""jp"": ""gun1 dim2 jan1 jan4 ji4 ji6"", ""en"": ""Opinions vary from person to person.""}]",7
1036085731077341701,阴暗,陰暗,yīn àn,jam1 am3,dim; dark,12522,,[],7
1140092737204447704,阴性,陰性,yīn xìng,jam1 sing3,negative; feminine,8426,,[],7
149218262833476746,音响,音響,yīn xiǎng,jam1 hoeng2,sound; acoustics,8563,786,"[{""zh"": ""往立体声音响上放一枚唱片。"", ""py"": ""wǎng lì tǐ shēng yīn xiǎng shàng fàng yī méi chàng piàn 。"", ""jp"": ""wong5 lap6 tai2 sing1 jam1 hoeng2 soeng6 fong3 jat1 mui4 coeng3 pin3"", ""en"": ""Put a record on the stereo.""}]",7
774767380010357916,殷勤,殷勤,yīn qín,jan1 kan4,politely; solicitously,27419,,[],7
677223926720677761,银幕,銀幕,yín mù,ngan4 mok6,movie screen,16291,,[],7
134976818209600702,引发,引發,yǐn fā,jan5 faat3,to lead to; to trigger,3404,,"[{""zh"": ""自慰引发疯狂。"", ""py"": ""zì wèi yǐn fā fēng kuáng 。"", ""jp"": ""zi6 wai3 jan5 faat3 fung1 kong4"", ""en"": ""Masturbation leads to insanity.""}]",7
500985671787033453,引经据典,引經據典,yǐn jīng jù diǎn,jan5 ging1 geoi3 din2,lit. to quote the classics; to quote chapter and verse (idiom),49890,,[],7
504073837054181011,引领,引領,yǐn lǐng,jan5 ling5,to crane one's neck; to await eagerly,8946,,[],7
666880036858703145,引擎,引擎,yǐn qíng,jan5 king4,engine (loanword),4502,,"[{""zh"": ""湯姆發動了引擎。"", ""py"": ""tāng mǔ fā dòng le yǐn qíng 。"", ""jp"": ""tong1 mou5 faat3 dung6 liu5 jan5 king4"", ""en"": ""Tom started the engine.""}]",7
388904119925224828,引人入胜,引人入勝,yǐn rén rù shèng,jan5 jan4 jap6 saang1,to enchant; fascinating,26589,,[],7
1093817373745364054,引人注目,引人注目,yǐn rén zhù mù,jan5 jan4 zyu3 muk6,to attract attention; eye-catching,9290,,"[{""zh"": ""她的紅色禮服使她引人注目。"", ""py"": ""tā de hóng sè lǐ fú shǐ tā yǐn rén zhù mù 。"", ""jp"": ""taa1 dik1 hung4 sik1 lai5 fuk6 si2 taa1 jan5 jan4 zyu3 muk6"", ""en"": ""Her red dress made her stand out.""}]",7
305834237130527632,引入,引入,yǐn rù,jan5 jap6,to draw into; to pull into,9959,,[],7
161019149266117070,引用,引用,yǐn yòng,jan5 jung6,to quote; to cite,7851,,"[{""zh"": ""他常引用米爾頓。"", ""py"": ""tā cháng yǐn yòng mǐ ěr dùn 。"", ""jp"": ""taa1 soeng4 jan5 jung6 mai5 ji5 deon6"", ""en"": ""He often quotes Milton.""}]",7
306992333240175614,引诱,引誘,yǐn yòu,jan5 jau5,to coerce (sb into doing sth bad); to lure (into a trap),11617,,[],7
92235462515661488,饮水,飲水,yǐn shuǐ,jam2 seoi2,drinking water,13870,,"[{""zh"": ""你只能喝从饮水器来的水。"", ""py"": ""nǐ zhǐ néng hē cóng yǐn shuǐ qì lái de shuǐ 。"", ""jp"": ""nei5 zi2 nang4 hot3 cung4 jam2 seoi2 hei3 loi4 dik1 seoi2"", ""en"": ""You can only drink water from the water dispenser.""}]",7
230989270978835216,饮用水,飲用水,yǐn yòng shuǐ,jam2 jung6 seoi2,drinking water; potable water,17077,,[],7
169480316144923970,隐蔽,隱蔽,yǐn bì,jan2 bai3,to conceal; to hide,9346,,[],7
124218242534745485,隐患,隱患,yǐn huàn,jan2 waan6,a danger concealed within sth; hidden damage,11919,,[],7
228331306171128231,隐瞒,隱瞞,yǐn mán,jan2 mun4,to conceal; to hide (a taboo subject),5947,,"[{""zh"": ""我對你毫無隱瞞。"", ""py"": ""wǒ duì nǐ háo wú yǐn mán 。"", ""jp"": ""ngo5 deoi3 nei5 hou4 mou4 jan2 mun4"", ""en"": ""I have no secrets from you.""}]",7
178715628109791330,隐情,隱情,yǐn qíng,jan2 cing4,sth one wishes to keep secret; ulterior motive,28207,,"[{""zh"": ""此事必有隐情。"", ""py"": ""cǐ shì bì yǒu yǐn qíng 。"", ""jp"": ""ci2 si6 bit1 jau5 jan2 cing4"", ""en"": ""There must be something at the back of this matter.""}]",7
881124773329485793,隐身,隱身,yǐn shēn,jan2 san1,to hide oneself; invisible (person or online status),12784,,[],7
317431861686250370,隐形,隱形,yǐn xíng,jan2 jing4,invisible,8831,,"[{""zh"": ""我戴隱形眼鏡。"", ""py"": ""wǒ dài yǐn xíng yǎn jìng 。"", ""jp"": ""ngo5 daai3 jan2 jing4 ngaan5 geng3"", ""en"": ""I wear contact lenses.""}]",7
799222759166340985,隐性,隱性,yǐn xìng,jan2 sing3,hidden; crypto-,21205,,[],7
895154821597861721,隐约,隱約,yǐn yuē,jan2 joek3,vague; faint,17193,,"[{""zh"": ""她隱約地有一種的內疚感。"", ""py"": ""tā yǐn yuē dì yǒu yī zhǒng de nèi jiù gǎn 。"", ""jp"": ""taa1 jan2 joek3 dei6 jau5 jat1 zung2 dik1 noi6 gau3 gam2"", ""en"": ""She had a vague feeling of guilt.""}]",7
174045696644655434,瘾,癮,yǐn,jan5,addiction; craving,7327,,"[{""zh"": ""确实有网瘾这回事。"", ""py"": ""què shí yǒu wǎng yǐn zhè huí shì 。"", ""jp"": ""kok3 sat6 jau5 mong5 jan5 ze5 wui4 si6"", ""en"": ""There really is such a thing as Internet addiction.""}]",7
43877527510452498,印刷术,印刷術,yìn shuā shù,jan3 caat3 seot6,printing; printing technology,56927,,"[{""zh"": ""印刷术是哪年发明的？"", ""py"": ""yìn shuā shù shì nǎ nián fā míng de ？"", ""jp"": ""jan3 caat3 seot6 si6 naa5 nin4 faat3 ming4 dik1"", ""en"": ""In what year was printing invented?""}]",7
905130759907834254,印章,印章,yìn zhāng,jan3 zoeng1,seal; signet,15423,,[],7
448243495688722434,印证,印證,yìn zhèng,jan3 zing3,to confirm; to corroborate; to verify; proof; evidence,20138,,[],7
1088065748163897621,应酬,應酬,yìng chou,jing3 cau4,to engage in social activities; to socialize; dinner party; banquet; social engagement,16229,,[],7
995173221852779643,应付,應付,yìng fu,jing3 fu6,to deal with; to cope,4308,,"[{""zh"": ""她無法應付壓力。"", ""py"": ""tā wú fǎ yīng fù yā lì 。"", ""jp"": ""taa1 mou4 faat3 jing3 fu6 aat3 lik6"", ""en"": ""She is unable to withstand the pressure.""}]",7
111272404245616771,应聘,應聘,yìng pìn,jing3 ping3,to accept a job offer; to apply for an advertised position,12946,,"[{""zh"": ""我们希望应聘者能有4年工作经验。"", ""py"": ""wǒ men xī wàng yìng pìn zhě néng yǒu 4 nián gōng zuò jīng yàn 。"", ""jp"": ""ngo5 mun4 hei1 mong6 jing3 ping3 ze2 nang4 jau5 nin4 gung1 zok3 ging1 jim6"", ""en"": ""Ideally, a candidate for this job should have four years' work experience.""}]",7
685843313273033633,应邀,應邀,yìng yāo,jing3 jiu1,at sb's invitation; on invitation,19976,,[],7
979816995966412253,应有尽有,應有盡有,yīng yǒu jìn yǒu,jing3 jau5 zeon6 jau5,everything that should be here is here (idiom); all one can think of is on hand; to have all one needs,18982,,"[{""zh"": ""我们应有尽有。"", ""py"": ""wǒ men yīng yǒu jìn yǒu 。"", ""jp"": ""ngo5 mun4 jing3 jau5 zeon6 jau5"", ""en"": ""We have what we need.""}]",7
427765901195902487,英镑,英鎊,Yīng bàng,jing1 bong6,pound sterling,5342,,"[{""zh"": ""这件衬衫卖十二英镑。"", ""py"": ""zhè jiàn chèn shān mài shí èr yīng bàng 。"", ""jp"": ""ze5 gin6 can3 saam1 maai6 sap6 ji6 jing1 bong6"", ""en"": ""The blouse costs twelve libras.""}]",7
705180081674811527,英俊,英俊,yīng jùn,jing1 zeon3,handsome,8920,,"[{""zh"": ""她說他很英俊。"", ""py"": ""tā shuō tā hěn yīng jùn 。"", ""jp"": ""taa1 syut3 taa1 han2 jing1 zeon3"", ""en"": ""She said that he was handsome.""}]",7
887300008301896968,婴儿,嬰兒,yīng ér,jan4,infant; baby,3041,,"[{""zh"": ""噪声吓到了婴儿。"", ""py"": ""zào shēng xià dào le yīng ér 。"", ""jp"": ""cou3 sing1 haak3 dou3 liu5 jing1 ji4"", ""en"": ""The noise frightened the baby.""}]",7
330286863457339985,鹰,鷹,yīng,jing1,eagle; falcon,5195,,"[{""zh"": ""你想吃鹰嘴豆吗？"", ""py"": ""nǐ xiǎng chī yīng zuǐ dòu ma ？"", ""jp"": ""nei5 soeng2 hek3 jing1 zeoi2 dau6 maa1"", ""en"": ""Do you want to eat garbanzo beans?""}]",7
414229059025983594,迎,迎,yíng,jing4,to welcome; to meet; to forge ahead (esp. in the face of difficulties); to meet face to face,8262,,"[{""zh"": ""歡迎來到三藩市。"", ""py"": ""huān yíng lái dào sān fān shì 。"", ""jp"": ""fun1 jing4 loi4 dou3 saam1 faan4 si5"", ""en"": ""Welcome to San Francisco.""}]",7
435520261118391862,迎合,迎合,yíng hé,jing4 hap6,to cater to; to pander to,13117,,[],7
939120962235634542,盈利,盈利,yíng lì,jing4 lei6,profit; gain,9004,,[],7
561772100422658123,荧光,熒光,yíng guāng,jing4 gwong1,fluorescence; fluorescent,13583,,[],7
488828843992840844,营救,營救,yíng jiù,jing4 gau3,to rescue,9598,,"[{""zh"": ""我要幫你營救湯姆。"", ""py"": ""wǒ yào bāng nǐ yíng jiù tāng mǔ 。"", ""jp"": ""ngo5 jiu3 bong1 nei5 jing4 gau3 tong1 mou5"", ""en"": ""I'm going to help you rescue Tom.""}]",7
483038370094778108,营造,營造,yíng zào,jing4 zou6,to build (housing); to construct,8857,,[],7
892627741029743314,赢家,贏家,yíng jiā,jing4 gaa1,winner,11299,,"[{""zh"": ""做个赢家很好。"", ""py"": ""zuò gè yíng jiā hěn hǎo 。"", ""jp"": ""zou6 go3 jing4 gaa1 han2 hou2"", ""en"": ""It is good to be a winner.""}]",7
773330609385847546,影像,影像,yǐng xiàng,jing2 zoeng6,image,5203,,[],7
936514534434129396,映,映,yìng,jing2,to reflect (light); to shine,8489,,"[{""zh"": ""價格反映著需求。"", ""py"": ""jià gé fǎn yìng zhù xū qiú 。"", ""jp"": ""gaa3 gaak3 faan2 jing2 zyu3 seoi1 kau4"", ""en"": ""Price reflects demand.""}]",7
1014034157255059816,硬币,硬幣,yìng bì,ngaang6 bai6,coin,8735,,"[{""zh"": ""我收集外國硬幣。"", ""py"": ""wǒ shōu jí wài guó yìng bì 。"", ""jp"": ""ngo5 sau1 zaap6 ngoi6 gwok3 ngaang6 bai6"", ""en"": ""I collect foreign coins.""}]",7
947991577919298857,硬朗,硬朗,yìng lǎng,ngaang6 long5,robust; healthy,22706,,[],7
649383521378181003,硬盘,硬盤,yìng pán,ngaang6 pun4,hard disk,5591,,[],7
380881011538480423,拥护,擁護,yōng hù,jung2 wu6,to endorse; to support,10681,,[],7
533146095288147337,拥挤,擁擠,yōng jǐ,jung2 zai1,crowded; to throng,8579,,"[{""zh"": ""平日似乎比較不擁擠。"", ""py"": ""píng rì sì hū bǐ jiào bù yōng jǐ 。"", ""jp"": ""ping4 jat6 ci5 fu4 bei2 gaau3 bat1 jung2 zai1"", ""en"": ""It seems less crowded during the week.""}]",7
152074196495983310,庸俗,庸俗,yōng sú,jung4 zuk6,vulgar; tacky,19483,,[],7
185472929337136019,永不,永不,yǒng bù,wing5 bat1,never; will never,5989,,"[{""zh"": ""他们永不言弃。"", ""py"": ""tā men yǒng bù yán qì 。"", ""jp"": ""taa1 mun4 wing5 bat1 jin4 hei3"", ""en"": ""They never give up.""}]",7
822301559307873998,永恒,永恆,yǒng héng,wing5 hang4,eternal; everlasting,5499,,"[{""zh"": ""形式是暂时的，等级才是永恒的。"", ""py"": ""xíng shì shì zàn shí de ， děng jí cái shì yǒng héng de 。"", ""jp"": ""jing4 sik1 si6 zaam6 si4 dik1 dang2 kap1 coi4 si6 wing5 hang4 dik1"", ""en"": ""Form is temporary, class is permanent.""}]",7
290892449427072822,永久,永久,yǒng jiǔ,wing5 gau2,everlasting; perpetual,7342,,"[{""zh"": ""請給我你的永久地址。"", ""py"": ""qǐng gěi wǒ nǐ de yǒng jiǔ dì zhǐ 。"", ""jp"": ""cing2 kap1 ngo5 nei5 dik1 wing5 gau2 dei6 zi2"", ""en"": ""Please give me your permanent address.""}]",7
69901801477992501,勇往直前,勇往直前,yǒng wǎng zhí qián,jung5 wong5 zik6 cin4,to advance bravely,20605,,[],7
733860671867917779,勇于,勇於,yǒng yú,jung5 jyu1,to dare to; to be brave enough to,12276,,[],7
1034508101236774807,涌,涌,chōng,cung1,(used in place names),7443,,"[{""zh"": ""难民从整个国家涌来。"", ""py"": ""nàn mín cóng zhěng gè guó jiā yǒng lái 。"", ""jp"": ""naan4 man4 cung4 zing2 go3 gwok3 gaa1 cung1 loi4"", ""en"": ""Refugees poured in from all over the country.""}]",7
121663344665432899,涌入,湧入,yǒng rù,cung1 jap6,to come pouring in; influx,17190,,[],7
449668454233092085,涌现,湧現,yǒng xiàn,jung2 jin6,to emerge in large numbers; to spring up,16229,,[],7
195702913362017461,踊跃,踴躍,yǒng yuè,jung2 joek6,to leap; to jump,38961,,[],7
637496160656977049,用餐,用餐,yòng cān,jung6 caan1,to eat a meal,10715,,"[{""zh"": ""我如何使用餐券？"", ""py"": ""wǒ rú hé shǐ yòng cān quàn ？"", ""jp"": ""ngo5 jyu4 ho4 si2 jung6 caan1 hyun3"", ""en"": ""How do I use meal tickets?""}]",7
949389972512849128,用功,用功,yòng gōng,jung6 gung1,diligent; industrious (in one's studies),19231,,"[{""zh"": ""我總是用功讀書。"", ""py"": ""wǒ zǒng shì yòng gōng dú shū 。"", ""jp"": ""ngo5 zung2 si6 jung6 gung1 duk6 syu1"", ""en"": ""I always study hard.""}]",7
960904302955145102,用力,用力,yòng lì,jung6 lik6,to exert oneself physically,6274,,"[{""zh"": ""她用力地拍了球。"", ""py"": ""tā yòng lì dì pāi le qiú 。"", ""jp"": ""taa1 jung6 lik6 dei6 paak3 liu5 kau4"", ""en"": ""She hit the ball hard.""}]",7
886699064731462499,用人,用人,yòng rén,jung6 jan4,servant; to employ sb for a job,15824,,"[{""zh"": ""这家公司不分种族、宗教或国籍雇用人。"", ""py"": ""zhè jiā gōng sī bù fēn zhǒng zú 、 zōng jiào huò guó jí gù yòng rén 。"", ""jp"": ""ze5 gaa1 gung1 si1 bat1 fan1 zung2 zuk6 zung1 gaau3 waak6 gwok3 zik6 gu3 jung6 jan4"", ""en"": ""That company hires people without regard to race, religion, or nationality.""}]",7
501390830558950560,用意,用意,yòng yì,jung6 ji3,intention; purpose,14706,,"[{""zh"": ""那个用意大利语怎么说？"", ""py"": ""nà ge yòng yì dà lì yǔ zěn me shuō ？"", ""jp"": ""naa5 go3 jung6 ji3 daai6 lei6 jyu5 zam2 maa1 syut3"", ""en"": ""How do you say that in Italian?""}]",7
600807997712109301,优,優,yōu,jau1,excellent; superior,5053,,"[{""zh"": ""你真的没有优先权！"", ""py"": ""nǐ zhēn de méi yǒu yōu xiān quán ！"", ""jp"": ""nei5 zan1 dik1 mut6 jau5 jau1 sin1 kyun4"", ""en"": ""You really don't have the right priorities!""}]",7
649595302813571149,优化,優化,yōu huà,jau1 faa3,to optimize,15241,,"[{""zh"": ""如果人生是凸的，那我们可以优化它。"", ""py"": ""rú guǒ rén shēng shì tū de ， nà wǒ men kě yǐ yōu huà tā 。"", ""jp"": ""jyu4 gwo2 jan4 sang1 si6 dat6 dik1 naa5 ngo5 mun4 ho2 ji5 jau1 faa3 taa1"", ""en"": ""If human life is convex, we can optimize it.""}]",7
450156298382904765,优雅,優雅,yōu yǎ,jau1 ngaa5,grace; graceful,4257,,"[{""zh"": ""她看上去十分优雅。"", ""py"": ""tā kàn shàng qù shí fēn yōu yǎ 。"", ""jp"": ""taa1 hon3 soeng6 heoi3 sap6 fan1 jau1 ngaa5"", ""en"": ""She looks very elegant.""}]",7
560603809064489041,优异,優異,yōu yì,jau1 ji4,exceptional; outstandingly good,13012,,"[{""zh"": ""她取得了優異的英語成績。"", ""py"": ""tā qǔ dé le yōu yì de yīng yǔ chéng jī 。"", ""jp"": ""taa1 ceoi2 dak1 liu5 jau1 ji6 dik1 jing1 jyu5 sing4 zik1"", ""en"": ""She gets good marks in English.""}]",7
943773700653594729,优越,優越,yōu yuè,jau1 jyut6,superior; superiority,12558,,[],7
348588448434724403,忧愁,憂愁,yōu chóu,jau1 sau4,to be worried,17511,,"[{""zh"": ""好忧愁的一个男人。"", ""py"": ""hǎo yōu chóu de yí gè nán rén 。"", ""jp"": ""hou2 jau1 sau4 dik1 jat1 go3 naam4 jan4"", ""en"": ""What a sad man!""}]",7
1151337919528302484,忧虑,憂慮,yōu lǜ,jau1 leoi6,to worry; anxiety (about),10453,,[],7
1063434826755389524,忧郁,憂鬱,yōu yù,jau1 wat1,sullen; depressed; melancholy; dejected,8164,,"[{""zh"": ""今天我很憂鬱。"", ""py"": ""jīn tiān wǒ hěn yōu yù 。"", ""jp"": ""gam1 tin1 ngo5 han2 jau1 wat1"", ""en"": ""Today I'm feeling melancholic.""}]",7
1024981454354592733,悠久,悠久,yōu jiǔ,jau4 gau2,"long (tradition, history etc)",12577,,"[{""zh"": ""印度的历史悠久。"", ""py"": ""yìn dù de lì shǐ yōu jiǔ 。"", ""jp"": ""jan3 dou6 dik1 lik6 si2 jau4 gau2"", ""en"": ""India has a very old history.""}]",7
299459527652727929,悠闲,悠閑,yōu xián,jau4 haan4,variant of 悠闲; leisurely,13882,,"[{""zh"": ""假期里，我度过了悠闲的日子。"", ""py"": ""jià qī lǐ ， wǒ dù guò le yōu xián de rì zi 。"", ""jp"": ""gaa2 kei4 lei5 ngo5 dou6 gwo3 liu5 jau4 haan4 dik1 jat6 zi2"", ""en"": ""I spent idle days during the vacation.""}]",7
248659877390242274,尤为,尤為,yóu wéi,jau4 wai4,especially,17205,,[],7
83340407668882411,由此看来,由此看來,yóu cǐ kàn lái,jau4 ci2 hon3 loi4,thereby; judging from this,57699,,[],7
569661544816179970,由此可见,由此可見,yóu cǐ kě jiàn,jau4 ci2,"from this, it can be seen that...",37325,,[],7
173873586855372921,由来,由來,yóu lái,jau4 loi4,origin,22702,,[],7
103859023651073536,由衷,由衷,yóu zhōng,jau4 cung1,heartfelt; sincere,14868,,[],7
329356607596690853,犹如,猶如,yóu rú,jau4 jyu4,similar to; like,9172,,[],7
608643944064803228,犹豫不决,猶豫不決,yóu yù bù jué,jau4 jyu6 bat1 kyut3,hesitancy; indecision,18782,,"[{""zh"": ""他為什麼仍然猶豫不決？"", ""py"": ""tā wèi shén me réng rán yóu yù bù jué ？"", ""jp"": ""taa1 wai4 sap6 mo1 jing4 jin4 jau4 jyu6 bat1 kyut3"", ""en"": ""Why did he remain hesitant?""}]",7
900377846509126372,邮编,郵編,yóu biān,jau4 pin1,postal code; zip code,21261,,[],7
151033070716130052,邮政,郵政,yóu zhèng,jau4 zing3,postal service; postal,12169,,"[{""zh"": ""這裏附近有沒有郵政局？"", ""py"": ""zhè lǐ fù jìn yǒu méi yǒu yóu zhèng jú ？"", ""jp"": ""ze5 leoi5 fu6 gan6 jau5 mut6 jau5 jau4 zing3 guk6"", ""en"": ""Is there a post office around here?""}]",7
110497391236625517,油画,油畫,yóu huà,jau4 waak6,oil painting,10696,,[],7
421302049557325097,游船,遊船,yóu chuán,jau4 syun4,pleasure boat; cruise ship,21760,,[],7
507592789385471714,游览,遊覽,yóu lǎn,jau4 laam5,to go sightseeing; to tour,12549,,"[{""zh"": ""京都值得游览。"", ""py"": ""jīng dū zhí de yóu lǎn 。"", ""jp"": ""ging1 dou1 zik6 dak1 jau4 laam5"", ""en"": ""Kyoto is worth visiting.""}]",7
669294129753082370,有朝一日,有朝一日,yǒu zhāo yī rì,jau5 ziu1 jat1 jat6,one day; sometime in the future,20719,,"[{""zh"": ""我有朝一日会成为一名医生。"", ""py"": ""wǒ yǒu zhāo yī rì huì chéng wéi yī míng yī shēng 。"", ""jp"": ""ngo5 jau5 ciu4 jat1 jat6 wui6 sing4 wai4 jat1 ming4 ji1 sang1"", ""en"": ""I will be a doctor someday.""}]",7
545200509067273524,有待,有待,yǒu dài,jau5 doi6,not yet (done); pending,9654,,"[{""zh"": ""我們昨天沒有待在家裡。"", ""py"": ""wǒ men zuó tiān méi yǒu dài zài jiā lǐ 。"", ""jp"": ""ngo5 mun4 zok6 tin1 mut6 jau5 doi6 zoi6 gaa1 leoi5"", ""en"": ""We didn't stay home yesterday.""}]",7
199880434834773515,有的放矢,有的放矢,yǒu dì fàng shǐ,jau5 dik1 fong3 ci2,lit. to have a target in mind when shooting one's arrows (idiom); fig. to have a clear objective,56118,,[],7
532326073911626147,有机,有機,yǒu jī,jau5 gei1,organic,6879,,"[{""zh"": ""他有机会成功吗？"", ""py"": ""tā yǒu jī huì chéng gōng ma ？"", ""jp"": ""taa1 jau5 gei1 wui6 sing4 gung1 maa1"", ""en"": ""Does he have the opportunity to win?""}]",7
313143713243546469,有口无心,有口無心,yǒu kǒu wú xīn,jau5 hau2 mou4 sam1,to speak harshly but without any bad intent (idiom),70262,,[],7
498760601566587884,有两下子,有兩下子,yǒu liǎng xià zi,jau5,to have real skill; to know one's stuff,70813,,[],7
1100419397812300037,有声有色,有聲有色,yǒu shēng yǒu sè,jau5 sing1 jau5 sik1,having sound and color (idiom); vivid; dazzling,42205,,[],7
389038143584756438,有所,有所,yǒu suǒ,jau5 so2,somewhat; to some extent,1676,,"[{""zh"": ""我對你有所戒備。"", ""py"": ""wǒ duì nǐ yǒu suǒ jiè bèi 。"", ""jp"": ""ngo5 deoi3 nei5 jau5 so2 gaai3 bei6"", ""en"": ""I'm wary of you.""}]",7
113272116217426509,有所不同,有所不同,yǒu suǒ bù tóng,jau5 so2 bat1 tung4,to differ to some extent (idiom),12326,,[],7
