simplified,traditional,pinyin,jyutping,english,mandarin_rank,cantonese_rank,examples
奋斗,奮鬥,fèn dòu,fan5 dau3,to strive; to struggle,4365,,[]
风格,風格,fēng gé,fung1 gaak3,style,1644,,[]
风景,風景,fēng jǐng,fung1 ging2,scenery; landscape,4068,,[]
风俗,風俗,fēng sú,fung1 zuk6,social custom,15849,,[]
封闭,封閉,fēng bì,fung1 bai3,to close; to seal off; to close down (an illegal venue),5618,,[]
否则,否則,fǒu zé,fau2 zak1,otherwise; if not; or (else),1416,,[]
符号,符號,fú hào,fu4 hou6,symbol; mark; sign,6994,,[]
符合,符合,fú hé,fu4 hap6,in keeping with; in accordance with,1870,,[]
付出,付出,fù chū,fu6 ceot1,to pay; to expend; to invest (energy or time),2087,,[]
负担,負擔,fù dān,fu6 daam1,"to bear (an expense, a responsibility etc); burden",3554,,[]
附近,附近,fù jìn,fu6 gan6,nearby; neighboring; (in the) vicinity (of); neighborhood,1020,,[]
复制,複製,fù zhì,fuk1 zai3,to duplicate; to make a copy of,5395,,[]
夫妇,夫婦,fū fù,fu1 fu5,a (married) couple; husband and wife,3257,,[]
夫妻,夫妻,fū qī,fu1 cai1,husband and wife; married couple,3431,,[]
夫人,夫人,fū ren,fu1 jan4,lady; madam,2235,,[]
改善,改善,gǎi shàn,goi2 sin6,to make better; to improve,3674,,[]
改正,改正,gǎi zhèng,goi2 zing3,to correct; to amend,10338,,[]
盖,蓋,Gě,goi3,surname Ge,2188,,[]
概括,概括,gài kuò,koi3 kut3,to summarize; to generalize; briefly; in broad outline,11872,,[]
感兴趣,感興趣,gǎn xìng qù,gam2,to be interested,11617,,[]
高潮,高潮,gāo cháo,gou1 ciu4,high tide; high water; upsurge; peak of activity,4649,,[]
高价,高價,gāo jià,gou1 gaa3,high price,12015,,[]
高尚,高尚,gāo shàng,gou1 soeng6,noble; lofty,7329,,[]
高铁,高鐵,gāo tiě,gou1 tit3,high speed rail,25367,,[]
格外,格外,gé wài,gaak3 ngoi6,especially; particularly,8815,,[]
隔,隔,gé,gaak3,to separate; to partition,3463,,[]
隔开,隔開,gé kāi,gaak3 hoi1,to separate,29275,,[]
个别,個別,gè bié,go3 bit6,individually; one by one; just one or two; exceptional; rare,6477,,[]
个体,個體,gè tǐ,go3 ban6,individual,7735,,[]
各个,各個,gè gè,gok3 go3,every; various,3882,,[]
根,根,gēn,gan1,root; basis,1181,,[]
根据,根據,gēn jù,gan1 geoi3,according to; based on,694,,[]
工程,工程,gōng chéng,gung1 cing4,engineering; an engineering project,2579,,[]
公元,公元,gōng yuán,gung1 jyun4,CE (Common Era); Christian Era,12319,,[]
供应,供應,gōng yìng,gung1 jing3,to supply; to provide,3514,,[]
共,共,gòng,gung6,common; general,1227,,[]
构成,構成,gòu chéng,kau3 sing4,to constitute; to form,4510,,[]
构造,構造,gòu zào,kau3 zou6,structure; composition,9731,,[]
购买,購買,gòu mǎi,gau3 maai5,to purchase; to buy,2972,,[]
购物,購物,gòu wù,gau3 mat6,shopping,2912,,[]
骨头,骨頭,gǔ tou,gwat1 tau4,bone; moral character,5565,,[]
固定,固定,gù dìng,gu3 ding6,to fix; to fasten,3096,,[]
瓜,瓜,guā,gwaa1,melon; gourd,6211,,[]
怪,怪,guài,gwaai3,bewildering; odd,1329,,[]
关闭,關閉,guān bì,gwaan1 bai3,"to close; to shut (a window etc); (of a shop, school etc) to shut down",3178,,[]
关于,關於,guān yú,gwaan1 jyu1,pertaining to; concerning,478,,[]
官,官,Guān,gun1,surname Guan,1825,,[]
官方,官方,guān fāng,gun1 fong1,government; official (approved or issued by an authority),3703,,[]
光临,光臨,guāng lín,gwong1 lam4,(formal) to honor with one's presence; to attend,8731,,[]
光盘,光盤,guāng pán,gwong1 pun4,compact disc (CD); DVD; CD-ROM,14628,,[]
逛,逛,guàng,kwaang3,to stroll; to visit,4709,,[]
归,歸,Guī,gwai1,surname Gui,2278,,[]
规律,規律,guī lǜ,kwai1 leot6,rule (e.g. of science); law of behavior,4786,,[]
规模,規模,guī mó,kwai1 mou4,scale; scope,4088,,[]
规则,規則,guī zé,kwai1 zak1,rule; regulation,1924,,[]
果实,果實,guǒ shí,gwo2 sat6,fruit (produced by a plant); (fig.) fruits (of success etc),13530,,[]
过分,過分,guò fèn,fan1,excessive; undue,3578,,[]
海水,海水,hǎi shuǐ,hoi2 seoi2,seawater,8867,,[]
海鲜,海鮮,hǎi xiān,hoi2 sin1,seafood,9209,,[]
含,含,hán,ham4,to keep in the mouth; to contain,3249,,[]
含量,含量,hán liàng,ham4 loeng6,content; quantity contained,4617,,[]
含义,含義,hán yì,ham4 ji6,meaning (implicit in a phrase); implied meaning,6120,,[]
含有,含有,hán yǒu,ham4 jau5,to contain; including,5329,,[]
寒假,寒假,hán jià,hon4 gaa3,winter vacation,21410,,[]
寒冷,寒冷,hán lěng,hon4 laang5,cold (climate); frigid,6730,,[]
航班,航班,háng bān,hong4 baan1,(scheduled) flight; (scheduled) sailing,3730,,[]
航空,航空,háng kōng,hong4 hung1,aviation,3185,,[]
毫米,毫米,háo mǐ,hou4 mai5,millimeter,23449,,[]
毫升,毫升,háo shēng,hou4 sing1,milliliter,27507,,[]
好友,好友,hǎo yǒu,hou2 jau5,close friend; pal,4297,,[]
号码,號碼,hào mǎ,hou6 maa5,number,2110,,[]
合同,合同,hé tong,hap6 tung4,(business) contract,1766,,[]
黑暗,黑暗,hēi àn,hak1 am3,dark; darkly,3217,,[]
红包,紅包,hóng bāo,hung4 baau1,money wrapped in red as a gift; bonus payment,16771,,[]
后头,後頭,hòu tou,hau6 tau4,behind; the back,16864,,[]
厚,厚,hòu,hau5,thick; deep or profound,3759,,[]
呼吸,呼吸,hū xī,fu1 kap1,to breathe,2003,,[]
忽视,忽視,hū shì,fat1 si6,to neglect; to overlook; to disregard; to ignore,5020,,[]
户,戶,hù,wu6,a household; door,2265,,[]
护士,護士,hù shi,wu6 si6,nurse,3782,,[]
划,划,huá,waak6,to row; to paddle,2993,,[]
怀念,懷念,huái niàn,waai4 nim6,to cherish the memory of; to think of,3668,,[]
怀疑,懷疑,huái yí,waai4 ji4,to doubt (sth); to be skeptical of,1763,,[]
缓解,緩解,huǎn jiě,wun6 gaai2,to bring relief; to alleviate (a crisis),5722,,[]
黄瓜,黃瓜,huáng guā,wong4 gwaa1,cucumber,10535,,[]
黄金,黃金,huáng jīn,wong4 gam1,gold; golden (opportunity),2676,,[]
回复,回復,huí fù,wui4 fuk1,to reply; to recover,2477,,[]
汇,匯,huì,wui6,to remit; to converge (of rivers),5752,,[]
汇报,匯報,huì bào,wui6 bou3,to report; to give an account of,4195,,[]
汇率,匯率,huì lǜ,wui6 seot1,exchange rate,18037,,[]
会计,會計,kuài jì,wui6 gai3,accountant; accountancy,4284,,[]
婚礼,婚禮,hūn lǐ,fan1 lai5,wedding ceremony; wedding,2548,,[]
伙,伙,huǒ,fo2,meals (abbr. for 食); variant of 伙,4111,,[]
伙伴,伙伴,huǒ bàn,fo2 bun6,partner; companion,2698,,[]
或许,或許,huò xǔ,waak6 heoi2,perhaps; maybe,1228,,[]
货,貨,huò,fo3,goods; money,1631,,[]
获,獲,huò,wok6,(literary) to catch; to capture; (literary) to get; to obtain; to win,2683,,[]
获得,獲得,huò dé,wok6 dak1,to obtain; to receive; to get,701,,[]
获奖,獲獎,huò jiǎng,wok6 zoeng2,to win an award,7338,,[]
获取,獲取,huò qǔ,wok6 ceoi2,to gain; to get; to acquire,4905,,[]
机构,機構,jī gòu,gei1 kau3,mechanism; structure,1289,,[]
机遇,機遇,jī yù,gei1 jyu6,opportunity; favorable circumstance,6091,,[]
积累,積累,jī lěi,zik1 leoi6,to accumulate; accumulation,8722,,[]
激动,激動,jī dòng,gik1 dung6,to move emotionally; to stir up (emotions),1931,,[]
激烈,激烈,jī liè,gik1 lit6,(of competition or fighting) intense; fierce,3088,,[]
及格,及格,jí gé,kap6 gaak3,to pass an exam or a test; to meet a minimum standard,9699,,[]
即将,即將,jí jiāng,zik1 zoeng1,on the eve of; to be about to,1906,,[]
极,極,jí,gik6,"extremely; pole (geography, physics)",1404,,[]
极其,極其,jí qí,gik6 kei4,extremely,4627,,[]
急忙,急忙,jí máng,gap1 mong4,hastily,18562,,[]
集合,集合,jí hé,zaap6 hap6,to gather; to assemble; (math.) set,5571,,[]
几乎,幾乎,jī hū,gei1 fu4,almost; nearly; practically,1001,,[]
记载,記載,jì zǎi,gei3 zoi3,to write down; to record,6338,,[]
纪律,紀律,jì lǜ,gei2 leot6,discipline,6250,,[]
技巧,技巧,jì qiǎo,gei6 haau2,skill; technique,3853,,[]
季,季,Jì,gwai3,surname Ji,1588,,[]
季度,季度,jì dù,gwai3 dou6,quarter of a year; season (sports),5266,,[]
季节,季節,jì jié,gwai3 zit3,time; season,4724,,[]
既,既,jì,gei3,already; since,1698,,[]
既然,既然,jì rán,gei3 jin4,since; as,1629,,[]
寄,寄,jì,gei3,to send; to mail,2842,,[]
加班,加班,jiā bān,gaa1 baan1,to work overtime,5951,,[]
加入,加入,jiā rù,gaa1 jap6,to become a member; to join,1056,,[]
加油站,加油站,jiā yóu zhàn,gaa1 jau2 zaam6,gas station,7839,,[]
家务,家務,jiā wù,gaa1 mou6,household duties; housework,9208,,[]
假如,假如,jiǎ rú,gaa2 jyu4,if,3671,,[]
坚固,堅固,jiān gù,gin1 gu3,firm; firmly,11999,,[]
减,減,jiǎn,gaam2,to lower; to decrease,3695,,[]
减肥,減肥,jiǎn féi,gaam2 fei4,to lose weight,3988,,[]
减少,減少,jiǎn shǎo,gaam2 siu2,to lessen; to decrease; to reduce; to lower,2443,,[]
检测,檢測,jiǎn cè,gim2 cak1,to detect; to test,2191,,[]
简历,簡歷,jiǎn lì,gaan2 lik6,curriculum vitae (CV); résumé,7973,,[]
健身,健身,jiàn shēn,gin6 san1,to exercise; to keep fit,4744,,[]
渐渐,漸漸,jiàn jiàn,zim6 zim6,gradually,4452,,[]
江,江,Jiāng,gong1,surname Jiang,4802,,[]
讲究,講究,jiǎng jiu,gong2 gau3,to pay particular attention to; carefully selected for quality,9711,,[]
讲座,講座,jiǎng zuò,gong2 zo6,a course of lectures,8858,,[]
奖,獎,jiǎng,zoeng2,prize; award,2198,,[]
奖金,獎金,jiǎng jīn,zoeng2 gam1,premium; award money,3649,,[]
奖学金,獎學金,jiǎng xué jīn,zoeng2 hok6 gam1,scholarship,7771,,[]
降,降,jiàng,gong3,to drop; to fall,2897,,[]
降低,降低,jiàng dī,gong3 dai1,to reduce; to lower; to bring down,3058,,[]
降价,降價,jiàng jià,gong3 gaa3,to cut the price; to drive down the price,13945,,[]
降落,降落,jiàng luò,gong3 lok6,to descend; to land,6858,,[]
降温,降溫,jiàng wēn,gong3 wan1,to become cooler; to lower the temperature,11837,,[]
交换,交換,jiāo huàn,gaau1,to exchange; to swap,3196,,[]
交际,交際,jiāo jì,gaau1 zai3,communication; social intercourse,11527,,[]
角色,角色,jué sè,gok3 sik1,role; character in a novel,1656,,[]
教授,教授,jiào shòu,gaau3 sau6,professor; to instruct,1612,,[]
教训,教訓,jiào xun,gaau3 fan3,to provide guidance; to lecture sb,3265,,[]
阶段,階段,jiē duàn,gaai1 dyun6,stage; section,1945,,[]
街道,街道,jiē dào,gaai1 dou6,street; subdistrict,3604,,[]
节省,節省,jié shěng,zit3 saang2,saving; to save,7027,,[]
结,結,jiē,git3,(of a plant) to produce (fruit or seeds); Taiwan pr. [jié],2051,,[]
结构,結構,jié gòu,git3 kau3,structure; composition,2786,,[]
结论,結論,jié lùn,git3 leon6,conclusion; verdict,3269,,[]
解释,解釋,jiě shì,gaai2 sik1,explanation; to explain,872,,[]
姐妹,姐妹,jiě mèi,ze2 mui6,sisters; siblings,3183,,[]
尽快,儘快,jǐn kuài,zeon2 faai3,as quickly as possible; as soon as possible,1987,,[]
尽力,盡力,jìn lì,zeon6 lik6,to strive one's hardest; to spare no effort,4488,,[]
紧密,緊密,jǐn mì,gan2 mat6,inseparably close,6128,,[]
近代,近代,jìn dài,gan6 doi6,"the not-very-distant past; modern times, excluding recent decades",20713,,[]
进口,進口,jìn kǒu,zeon3 hau2,to import; imported,5578,,[]
禁止,禁止,jìn zhǐ,gam3 zi2,to prohibit; to forbid,2897,,[]
经典,經典,jīng diǎn,ging1 din2,the classics; scriptures,2400,,[]
精力,精力,jīng lì,zing1 lik6,energy,3458,,[]
竟然,竟然,jìng rán,ging2 jin4,unexpectedly; to one's surprise,1381,,[]
镜头,鏡頭,jìng tóu,geng3 tau4,camera lens; camera shot (in a movie etc),2581,,[]
镜子,鏡子,jìng zi,geng3 zi2,mirror,5015,,[]
究竟,究竟,jiū jìng,gau3 ging2,to go to the bottom of a matter; after all,1812,,[]
酒吧,酒吧,jiǔ bā,zau2 baa1,bar; pub,3070,,[]
居民,居民,jū mín,geoi1 man4,resident; inhabitant,2479,,[]
居住,居住,jū zhù,geoi1 zyu6,to reside; to dwell,4023,,[]
局,侷,jú,guk6,narrow,736,,[]
巨大,巨大,jù dà,geoi6 daai6,huge; immense,1540,,[]
具备,具備,jù bèi,geoi6 bei6,to possess; to have,4462,,[]
距离,距離,jù lí,keoi5 ci1,distance; to be apart from,1725,,[]
聚,聚,jù,zeoi6,to congregate; to assemble,3213,,[]
聚会,聚會,jù huì,zeoi6 wui6,party; gathering,3191,,[]
卷,卷,juǎn,gyun2,to roll up; roll,2089,,[]
开花,開花,kāi huā,hoi1 faa1,to bloom; to blossom; to flower; (fig.) to burst; to split open,11764,,[]
开水,開水,kāi shuǐ,hoi1 seoi2,boiled water; boiling water,16321,,[]
看不起,看不起,kàn bu qǐ,hon3 bat1 hei2,to look down upon; to despise,15152,,[]
看来,看來,kàn lai,hon3 loi4,apparently; it seems that,774,,[]
看望,看望,kàn wàng,hon3 mong6,to pay a visit to; to see (sb),8053,,[]
考察,考察,kǎo chá,haau2 caat3,to inspect; to observe and study,6038,,[]
考虑,考慮,kǎo lǜ,haau2 leoi6,to think over; to consider,607,,[]
棵,棵,kē,po1,"classifier for trees, cabbages, plants etc",4222,,[]
可见,可見,kě jiàn,ho2 gin3,it can clearly be seen (that this is the case); it is (thus) clear,8748,,[]
空间,空間,kōng jiān,hung1 gaan1,space; room; (fig.) scope; leeway,1306,,[]
口袋,口袋,kǒu dài,hau2 doi6,pocket; bag,4512,,[]
口语,口語,kǒu yǔ,hau2 jyu5,colloquial speech; spoken language,20368,,[]
苦,苦,kǔ,fu2,bitter; hardship,2331,,[]
快递,快遞,kuài dì,faai3 dai6,express delivery,7167,,[]
宽,寬,Kuān,fun1,surname Kuan,3471,,[]
宽广,寬廣,kuān guǎng,fun1 gwong2,wide; broad,17575,,[]
矿泉水,礦泉水,kuàng quán shuǐ,kong3 cyun4 seoi2,mineral water,13110,,[]
扩大,擴大,kuò dà,kwok3 daai6,to expand; to enlarge,3635,,[]
扩展,擴展,kuò zhǎn,kwok3 zin2,to extend; to expand,9082,,[]
括号,括號,kuò hào,kut3 hou6,parentheses; brackets,31869,,[]
垃圾,垃圾,lā jī,laap6 saap3,trash; refuse,1777,,[]
拉开,拉開,lā kāi,laai1 hoi1,to pull open; to pull apart,5347,,[]
辣,辢,là,laat6,old variant of 辣,2791,,[]
来不及,來不及,lái bu jí,loi4 bat1 kap6,there's not enough time (to do sth); it's too late (to do sth),5768,,[]
来得及,來得及,lái de jí,loi4 dak1 kap6,to have enough time; can do it in time; can still make it,6981,,[]
来源,來源,lái yuán,loi4 jyun4,source (of information etc); origin,2383,,[]
老公,老公,lǎo gōng,lou5 gung1,(coll.) husband,2319,,[]
老家,老家,lǎo jiā,lou5 gaa1,native place; place of origin,6410,,[]
老婆,老婆,lǎo pó,lou5 po4,(coll.) wife,1565,,[]
老实,老實,lǎo shi,lou5 sat6,honest; sincere; well-behaved,5167,,[]
乐趣,樂趣,lè qù,lok6 ceoi3,delight; pleasure; joy,4402,,[]
了不起,了不起,liǎo bu qǐ,liu5 bat1 hei2,amazing; terrific,5874,,[]
了解,了解,liǎo jiě,liu5 gaai2,to understand; to realize,336,,[]
泪,淚,lèi,lai6,tears,5719,,[]
泪水,淚水,lèi shuǐ,lai6 seoi2,teardrop; tears,7812,,[]
类型,類型,lèi xíng,leoi6 jing4,type; kind; category; (computer programming) type,2598,,[]
冷静,冷靜,lěng jìng,laang5 zing6,calm; cool-headed; dispassionate; (of a place) deserted; quiet,2908,,[]
厘米,釐米,lí mǐ,lei4 mai5,centimeter,23825,,[]
离不开,離不開,lí bu kāi,lei4 bat1 hoi1,inseparable; inevitably linked to,8817,,[]
力气,力氣,lì qi,lik6 hei3,strength,5156,,[]
历史,歷史,lì shǐ,lik6 si2,history,882,,[]
立即,立即,lì jí,laap6 zik1,immediately,1862,,[]
利息,利息,lì xī,lei6 sik1,interest (on a loan),6487,,[]
利益,利益,lì yì,lei6 jik1,benefit; (in sb's) interest,2117,,[]
俩,倆,liǎ,loeng5,two (colloquial equivalent of 两个); both,1419,,[]
良好,良好,liáng hǎo,loeng4 hou2,good; favorable,2227,,[]
粮食,糧食,liáng shi,loeng4 sik6,foodstuff; cereals,6379,,[]
两边,兩邊,liǎng bian,loeng5 bin1,either side; both sides,7213,,[]
量,量,liáng,loeng6,to measure,2147,,[]
疗养,療養,liáo yǎng,liu4 joeng5,to get well; to heal,20874,,[]
列,列,liè,lit6,to arrange; to line up,2209,,[]
列车,列車,liè chē,lit6 ce1,(railway) train,4242,,[]
列入,列入,liè rù,lit6 jap6,to include on a list,8323,,[]
列为,列為,liè wéi,lit6 wai4,to be classified as,8850,,[]
临时,臨時,lín shí,lam4 si4,as the time draws near; at the last moment,3015,,[]
零食,零食,líng shí,ling4 sik6,between-meal nibbles; snacks,8964,,[]
流传,流傳,liú chuán,lau4 cyun4,to spread; to circulate,7952,,[]
楼梯,樓梯,lóu tī,lau4 tai1,stair; staircase,5165,,[]
陆地,陸地,lù dì,luk6 dei6,dry land (as opposed to the sea),11452,,[]
陆续,陸續,lù xù,luk6 zuk6,in turn; successively,12648,,[]
录取,錄取,lù qǔ,luk6 ceoi2,"to accept an applicant (prospective student, employee etc) who passes an entrance exam; to admit (a student)",5087,,[]
律师,律師,lǜ shī,leot6 si1,lawyer,1246,,[]
率先,率先,shuài xiān,seot1 sin1,to take the lead; to show initiative,12655,,[]
轮,輪,lún,leon4,wheel; disk; ring; steamship,1066,,[]
轮船,輪船,lún chuán,leon4 syun4,steamship; steamer; steamboat,17543,,[]
轮椅,輪椅,lún yǐ,leon4 ji2,wheelchair,10262,,[]
轮子,輪子,lún zi,leon4 zi2,wheel; (derog.) Falun Gong practitioner,15530,,[]
论文,論文,lùn wén,leon6 man4,paper; treatise,4207,,[]
落,落,là,lok6,to leave out; to be missing,1435,,[]
毛巾,毛巾,máo jīn,mou4 gan1,towel,6574,,[]
毛衣,毛衣,máo yī,mou4 ji1,(wool) sweater,5546,,[]
帽子,帽子,mào zi,mou6 zi2,hat; cap,3553,,[]
没错,沒錯,méi cuò,mut6 co3,that's right; sure!,5245,,[]
没法儿,沒法兒,méifǎr5,mut6 faat3 ngai4,Can't,41071,,[]
没想到,沒想到,méi xiǎng dào,soeng2 dou3,didn't expect,,,[]
美金,美金,Měi jīn,mei5 gam1,US dollar; USD,5853,,[]
美女,美女,měi nǚ,mei5 neoi5,beautiful woman,1982,,[]
梦,夢,mèng,mung6,dream; (bound form) to dream,913,,[]
梦见,夢見,mèng jiàn,mung6 gin3,to dream about (sth or sb); to see in a dream,7312,,[]
梦想,夢想,mèng xiǎng,mung6 soeng2,(fig.) to dream of; dream,1446,,[]
秘密,秘密,mì mì,bei3 mat6,secret; private; confidential; clandestine; a secret,1577,,[]
秘书,秘書,mì shū,bei3 syu1,secretary,4599,,[]
密,密,Mì,mat6,surname Mi; name of an ancient state,3591,,[]
密码,密碼,mì mǎ,mat6 maa5,cipher; secret code; password; PIN,3133,,[]
密切,密切,mì qiè,mat6 cit3,close; familiar,5024,,[]
免费,免費,miǎn fèi,min5 fai3,free (of charge),1416,,[]
面临,面臨,miàn lín,min6 lam4,to face sth; to be confronted with,2363,,[]
面试,面試,miàn shì,min6 si3,to be interviewed (as a candidate); interview,4005,,[]
描述,描述,miáo shù,miu4 seot6,to describe; description,3196,,[]
描写,描寫,miáo xiě,miu4 se2,to describe; to depict,9246,,[]
名牌儿,名牌兒,míngpáir5,ming4 paai4 jan4,Famous brand,,,[]
名片,名片,míng piàn,ming4 pin2,(business) card,6747,,[]
名人,名人,míng rén,ming4 jan4,personage; celebrity,3879,,[]
摸,摸,mō,mo2,to feel with the hand; to touch,2716,,[]
模特儿,模特兒,mó tè r,mou4 dak6 jan4,(fashion) model (loanword),29610,,[]
模型,模型,mó xíng,mou4 jing4,model; mold,3453,,[]
末,末,mò,mut6,tip; end,3736,,[]
默默,默默,mò mò,mak6 mak6,in silence; not speaking,7639,,[]
哪怕,哪怕,nǎ pà,naa5 paa3,even; even if,4106,,[]
男女,男女,nán nǚ,naam4 neoi5,male-female; male and female,4429,,[]
男士,男士,nán shì,naam4 si6,man; gentleman,5551,,[]
难免,難免,nán miǎn,naan4 min5,hard to avoid; difficult to escape from,8428,,[]
脑袋,腦袋,nǎo dai,nou5 doi6,head; skull,2736,,[]
闹,閙,nào,naau6,variant of 闹,2160,,[]
闹钟,鬧鐘,nào zhōng,naau6 zung1,alarm clock,9357,,[]
内部,內部,nèi bù,noi6 bou6,"interior; inside (part, section)",1865,,[]
内科,內科,nèi kē,noi6 fo1,internal medicine; general medicine,13792,,[]
能干,能幹,néng gàn,nang4 gon1,capable; competent,15736,,[]
宁静,寧靜,níng jìng,ning4 zing6,tranquil; tranquility,7092,,[]
浓,濃,nóng,nung4,concentrated; dense,4948,,[]
女士,女士,nǚ shì,neoi5 si6,lady; madam,2155,,[]
暖气,暖氣,nuǎn qì,nyun5 hei3,central heating; heater,10582,,[]
拍照,拍照,pāi zhào,paak3 ziu3,to take a picture,3782,,[]
排列,排列,pái liè,paai4 lit6,to arrange in order; (math.) permutation,8340,,[]
牌,牌,pái,paai4,mahjong tile; playing card,1416,,[]
盘,盤,pán,pun4,plate; dish,1363,,[]
盘子,盤子,pán zi,pun4 zi2,tray; plate,9039,,[]
胖子,胖子,pàng zi,bun6 zi2,fat person; fatty,4309,,[]
培训,培訓,péi xùn,pui4 fan3,to cultivate; to train,3619,,[]
培训班,培訓班,péi xùn bān,baan1,training class,15281,,[]
培养,培養,péi yǎng,pui4 joeng5,to cultivate; to breed,3133,,[]
培育,培育,péi yù,pui4 juk6,to train; to breed,10156,,[]
批,批,pī,pai1,to ascertain; to act on,2398,,[]
片面,片面,piàn miàn,pin3 min6,unilateral; one-sided,16993,,[]
品质,品質,pǐn zhì,ban2 zat1,character; intrinsic quality (of a person),5177,,[]
平方,平方,píng fāng,ping4 fong1,"square (as in square foot, square mile, square root)",13429,,[]
平静,平靜,píng jìng,ping4 zing6,tranquil; undisturbed,3136,,[]
平均,平均,píng jūn,ping4 gwan1,average; on average; evenly; in equal proportions,3513,,[]
平稳,平穩,píng wěn,ping4 wan2,smooth; steady,9128,,[]
迫切,迫切,pò qiè,bik1 cit3,urgent; pressing,8352,,[]
破产,破產,pò chǎn,po3 caan2,to go bankrupt; to become impoverished,4674,,[]
妻子,妻子,qī zǐ,cai1 zi2,wife and children,1187,,[]
期待,期待,qī dài,kei4 doi6,to look forward to; to await,1312,,[]
期间,期間,qī jiān,kei4 gaan1,period of time; time,1703,,[]
期末,期末,qī mò,kei4 mut6,end of term,10667,,[]
期限,期限,qī xiàn,kei4 haan6,time limit; deadline,5679,,[]
期中,期中,qī zhōng,kei4 zung1,interim; midterm,18698,,[]
其余,其餘,qí yú,kei4 jyu4,the rest; the others,4081,,[]
企业,企業,qǐ yè,kei5 jip6,company; firm; enterprise; corporation,2296,,[]
气球,氣球,qì qiú,hei3 kau4,balloon,9459,,[]
汽水,汽水,qì shuǐ,hei3 seoi2,soda pop; carbonated soft drink,15548,,[]
汽油,汽油,qì yóu,hei3 jau4,gasoline,4939,,[]
器官,器官,qì guān,hei3 gun1,(physiology) organ; apparatus,4857,,[]
前头,前頭,qián tou,cin4 tau4,in front; at the head,17581,,[]
前途,前途,qián tú,cin4 tou4,prospects; future outlook,4857,,[]
浅,淺,jiān,cin2,sound of moving water,5099,,[]
巧克力,巧克力,qiǎo kè lì,haau2 hak1 lik6,chocolate (loanword),3003,,[]
切,切,qiē,cit3,to cut; to slice; to carve; (math) tangential,1757,,[]
亲爱,親愛,qīn ài,can1 oi3,dear; beloved,1202,,[]
亲密,親密,qīn mì,can1 mat6,intimate; close,4458,,[]
青春,青春,qīng chūn,cing1 ceon1,youth; youthfulness,4241,,[]
轻松,輕鬆,qīng sōng,hing1 sung1,light; gentle,1729,,[]
轻易,輕易,qīng yì,hing1 ji6,easily; lightly,3836,,[]
清醒,清醒,qīng xǐng,cing1 sing2,clear-headed; sober,3278,,[]
情景,情景,qíng jǐng,cing4 ging2,scene; spectacle,5196,,[]
穷,窮,qióng,kung4,poor; destitute,4355,,[]
穷人,窮人,qióng rén,kung4 jan4,poor people; the poor,6993,,[]
秋季,秋季,qiū jì,cau1 gwai3,autumn; fall,8932,,[]
趋势,趨勢,qū shì,ceoi1 sai3,trend; tendency,6576,,[]
圈,圈,juān,hyun1,to confine; to lock up,1517,,[]
权利,權利,quán lì,kyun4 lei6,right (i.e. an entitlement to sth); (classical) power and wealth,1696,,[]
却,㕁,què,koek3,old variant of 却,199,,[]
确认,確認,què rèn,kok3 jing6,to confirm; to verify,2006,,[]
然而,然而,rán ér,jin4 ji4,however; yet; but,1818,,[]
燃料,燃料,rán liào,jin4 liu6,fuel,5829,,[]
燃烧,燃燒,rán shāo,jin4 siu1,to ignite; to combust,4624,,[]
热闹,熱鬧,rè nao,jit6 naau6,bustling with noise and excitement; lively,6073,,[]
热心,熱心,rè xīn,jit6 sam1,enthusiastic; ardent; zealous,7849,,[]
人家,人家,rén jiā,jan4 gaa1,household; dwelling,1850,,[]
日记,日記,rì jì,jat6 gei3,diary,4636,,[]
日历,日曆,rì lì,jat6 lik6,calendar,13555,,[]
如今,如今,rú jīn,jyu4 gam1,nowadays; now,2487,,[]
弱,弱,ruò,joek6,weak; feeble; young,2968,,[]
伞,傘,sǎn,saan3,umbrella; parasol,6101,,[]
散,㪚,sàn,saan3,variant of 散,2965,,[]
扫,掃,sǎo,sou3,to sweep,4584,,[]
色,色,sè,sik1,color; look,1863,,[]
色彩,色彩,sè cǎi,sik1 coi2,tint; coloring; coloration; (fig.) flavor; character,4732,,[]
晒,晒,shài,saai3,variant of 晒,3679,,[]
闪,閃,Shǎn,sim2,surname Shan,2909,,[]
闪电,閃電,shǎn diàn,sim2 din6,lightning,6256,,[]
善良,善良,shàn liáng,sin6 loeng4,good and honest; kindhearted,4078,,[]
善于,善於,shàn yú,sin6 jyu1,to be good at; to be adept at,5447,,[]
伤害,傷害,shāng hài,soeng1 hoi6,to injure; to harm,1296,,[]
商务,商務,shāng wù,soeng1 mou6,commercial affairs; commercial,5810,,[]
赏,賞,shǎng,soeng2,to bestow (a reward); to give (to an inferior),8287,,[]
上个月,上個月,shàng gè yuè,soeng6 go3 jyut6,last month,6260,,[]
上楼,上樓,shàng lóu,soeng6 lau4,to go upstairs,11082,,[]
上门,上門,shàng mén,soeng6 mun4,to drop in; to visit,5566,,[]
烧,燒,shāo,siu1,to burn; to cook,1488,,[]
设施,設施,shè shī,cit3 si1,facilities; installation,3321,,[]
设置,設置,shè zhì,cit3 zi3,to set up; to install,3247,,[]
申请,申請,shēn qǐng,san1,to apply for sth; application form,1500,,[]
身材,身材,shēn cái,san1 coi4,stature; build (height and weight),3318,,[]
